从1开始累计,值为“国家级”、“省级”、“城市级”、“区县级”,格式为“YYYY/MM/DD HH:MM”,格式为“YYYY/MM/DD HH:MM”,,参照规范文件填写，包含直辖市,参照规范文件填写,参照规范文件填写,不能填0,不能填0,不能填0,不能填0,不能填0,不能填0,不能填0,不能填0,需要是负数,需要是负数,,格式为“YYYY/MM/DD HH:MM”,所有内容，包括标题,,格式为“YYYY/MM/DD HH:MM”,,,格式为“YYYY/MM/DD HH:MM”,值为“手动”、“自动”,,值为“未核查”、“已核查”,格式为“YYYY/MM/DD HH:MM”,值为“手动”、“自动”,,值为“核查通过”、“核查未通过”,,格式为“YYYY/MM/DD HH:MM”,格式为“YYYY/MM/DD HH:MM”,值为“手动”、“自动”,,值为“核查通过”、“核查未通过”,
序号,统计级别,数据起始时间,数据结束时间,国家,省份,城市,区县,新增确诊人数,新增疑似人数,新增治愈人数,新增死亡人数,累计确诊人数,累计疑似人数,累计治愈人数,累计死亡人数,核减人数,累计核减人数,数据源,数据发布时间,数据源文本,数据源链接,数据间接发布时间,数据间接发布来源,数据间接发布来源链接,数据收集时间,数据收集方式,数据收集人员/程序姓名,数据是否核查,数据首次核查时间,数据首次核查方式,数据首次核查人员/程序姓名,数据首次核查状态,更正人员,更正时间,数据再次核查时间,数据再次核查方式,数据再次核查人员/程序姓名,数据再次核查状态,备注
11,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,渝北区,1,,,,13,,2,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
12,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,巴南区,,,1,,3,,1,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
13,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,长寿区,,,1,,15,,3,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
14,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,江津区,,,,,4,,1,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
15,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,合川区,1,,1,,18,,2,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
16,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,永川区,,,,,5,,1,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
17,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,南川区,,,,,,,,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
18,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,綦江区,,,,,15,,,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
19,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,大足区,1,,,,11,,,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
20,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,璧山区,,,,,8,,,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
21,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,铜梁区,,,,,8,,,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
22,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,潼南区,,,,,13,,,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
23,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,荣昌区,,,,,8,,,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
24,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,开州区,,,3,,18,,5,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
25,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,梁平区,,,,,4,,1,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
26,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,武隆区,,,,,1,,,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
27,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,城口县,,,,,2,,1,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
28,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,丰都县,,,,,9,,1,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
29,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,垫江县,1,,,,20,,1,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
30,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,忠县,2,,,,18,,3,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
31,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,云阳县,,,2,,20,,9,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
32,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,奉节县,,,,,14,,1,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
33,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,巫山县,1,,,,9,,4,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
34,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,巫溪县,,,1,,12,,2,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
35,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,石柱县,,,,,12,,,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
36,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,秀山县,,,,,1,,1,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
37,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,酉阳县,,,,,1,,,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
38,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,彭水县,,,,,2,,,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
39,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,两江新区,,,,,16,,,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
40,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,高新区,,,,,4,,,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
41,城市级,2020/2/8,2020/2/9,中国,重庆,重庆,万盛经开区,,,,,1,,,,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
42,省级,2020/2/8,2020/2/9,中国,重庆,重庆,,22,,12,,468,,51,2,,,重庆市卫健委,2020/2/10,2020年2月9日0—12时，重庆市报告新冠肺炎新增确诊病例4例，新增出院病例2例；2020年2月9日12—24时，重庆市报告新冠肺炎新增确诊病例18例，新增重型病例6例，重型病例转危重型病例1例，新增危重型病例1例，新增出院病例10例,http://wsjkw.cq.gov.cn/tzgg/20200210/253061.html;http://wsjkw.cq.gov.cn/tzgg/20200209/253029.html,,,,2020/2/10 10:50,手动,韦东升,否,,,,,,,,,,,
